ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
1,klook,672561600928126,500.00,HKD,19d4d954f52241be40458ab3f0b961,2020-05-15T18:03:22.30Z
2,klook,648406094953611,500.00,HKD,426a83936602441f796541d74f1f86,2020-05-15T18:03:22.30Z
3,klook,321859915688945,500.00,HKD,e44245c4c9f5401543c76663bafa4c,2020-05-15T18:03:22.30Z
4,klook,854009474396385,500.00,HKD,054d1b8474894c1a7e5a0a4152ac3b,2020-05-15T18:03:22.30Z
5,klook,385047437814923,500.00,HKD,5346688a9b074f856a1e90f45e1ffe,2020-05-15T18:03:22.30Z
6,klook,715429059032812,500.00,HKD,58a04a2c3051460066f580333c608d,2020-05-15T18:03:22.30Z
7,klook,817971583352930,500.00,HKD,92db3e4421c44bf5529478464643dc,2020-05-15T18:03:22.30Z
8,klook,300298781167661,500.00,HKD,45033cf634f2449b5602678311e15f,2020-05-15T18:03:22.30Z
9,klook,257510460783157,500.00,HKD,6ee86aa50a53490d74935b8db2eec0,2020-05-15T18:03:22.30Z
10,klook,360664383469908,500.00,HKD,d4480c6a8ba14a1174f000fe9a085c,2020-05-15T18:03:22.30Z
11,klook,322293215342409,500.00,HKD,bfb57c97aaab4d7d7e1419701b9e2b,2020-05-15T18:03:22.30Z
12,klook,854385044783547,500.00,HKD,da139cf2deee4dac7e7c9d0d7096eb,2020-05-15T18:03:22.30Z
13,klook,767230264297660,500.00,HKD,d217a651a6814cb05de607db112952,2020-05-15T18:03:22.30Z
14,klook,287455178585390,500.00,HKD,58edfbaf43db463551b2f4499859a5,2020-05-15T18:03:22.30Z
15,klook,654600304078349,500.00,HKD,d43a7c21a04c4517452c085fd7cbe3,2020-05-15T18:03:22.30Z
16,klook,389593062939006,500.00,HKD,ed8ca0f38b6f44c86f80d63f6818f1,2020-05-15T18:03:22.30Z
17,klook,953794505834955,500.00,HKD,edbac2d663ec42215e36535de74d9b,2020-05-15T18:03:22.30Z
18,klook,268713271450376,500.00,HKD,e4e9a28a1cb24a3561567dda10bb31,2020-05-15T18:03:22.30Z
19,klook,686946184705300,500.00,HKD,4d13bce419d049ce56760047fb563f,2020-05-15T18:03:22.30Z
20,klook,405991002958807,500.00,HKD,487fd616d5324769420cc752ee734a,2020-05-15T18:03:22.30Z
21,klook,920097471707845,500.00,HKD,f506e62b0f4646645552706467b592,2020-05-15T18:03:22.30Z
22,klook,103433914732359,500.00,HKD,7123cc13b1f8417c65fdcdae32ea90,2020-05-15T18:03:22.30Z
23,klook,349420481727467,500.00,HKD,bfa6c5bfd6894cab7d65883ea2a2be,2020-05-15T18:03:22.30Z
24,klook,365315829559075,500.00,HKD,8b6f5da894554ebe4acc87f5509fa1,2020-05-15T18:03:22.30Z
25,klook,175429703060639,500.00,HKD,066447ce36204ef5622d24c134c08d,2020-05-15T18:03:22.30Z
26,klook,273927609769967,500.00,HKD,8a324851a9eb40f5641c120a58340b,2020-05-15T18:03:22.30Z
27,klook,685529699640985,500.00,HKD,9c096ae787364ce243ce9f4db045c1,2020-05-15T18:03:22.30Z
28,klook,290444374862281,500.00,HKD,befbffd0360b4c1c43ae7427cd9429,2020-05-15T18:03:22.30Z
29,klook,188488577094826,500.00,HKD,4c2cad61792443547a8df42a6cba69,2020-05-15T18:03:22.30Z
30,klook,695116247222543,500.00,HKD,4ffedadc4de942915e6178b42d072c,2020-05-15T18:03:22.30Z
31,klook,850638939382496,500.00,HKD,7f049a2521c343cb67a10b068ecb63,2020-05-15T18:03:22.30Z
32,klook,668837704327847,500.00,HKD,f76f3b3b11774b195682bc91057396,2020-05-15T18:03:22.30Z
33,klook,992153124751251,500.00,HKD,023fd0c15e4d4fce70946ea1df5aa4,2020-05-15T18:03:22.30Z
34,klook,313383792558873,500.00,HKD,c1a9e0c8bd9c427e44b99d5947e1a7,2020-05-15T18:03:22.30Z
