ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
1,klook,122303109124983,500.00,USD,4da15228b42c48d14c7571e0770e1517,2020-05-15T18:13:22.90Z
2,klook,855161701971760,500.00,USD,1c3c6dbf01ac471b7c1167299a7f2d74,2020-05-15T18:13:22.90Z
3,klook,875776256471739,500.00,USD,c4541a40013a4a226138057e94fd322b,2020-05-15T18:13:22.90Z
4,klook,839651185114946,500.00,USD,3247e8e8072246ca748828833d5fbbb1,2020-05-15T18:13:22.90Z
5,klook,156098144278771,500.00,USD,165b732d5e4345cc6b517a165422dfb0,2020-05-15T18:13:22.90Z
6,klook,391051993534057,500.00,USD,3a3e7119ee9a450f4907c7cee2f85ab0,2020-05-15T18:13:22.90Z
7,klook,629319704168531,500.00,USD,a421165b214a46f357f13f61d1ca8b9b,2020-05-15T18:13:22.90Z
8,klook,378447585824401,500.00,USD,3dd32aea4c7a40344c11c997a73aea11,2020-05-15T18:13:22.90Z
9,klook,243695276741016,500.00,USD,8748dffaa85246b3401178e756563aa1,2020-05-15T18:13:22.90Z
10,klook,984976659740503,500.00,USD,e05d192578304eb948b2a402e7f68f43,2020-05-15T18:13:22.90Z
11,klook,294291754479890,500.00,USD,9652585ae99a4e154823f498609ddcfd,2020-05-15T18:13:22.90Z
12,klook,762323809563364,500.00,USD,0e929d8510a540a069c522e6a5959ecb,2020-05-15T18:13:22.90Z
13,klook,161848762492254,500.00,USD,8571fd984719467b431a77ccf61bc746,2020-05-15T18:13:22.90Z
14,klook,800859118802258,500.00,USD,593a0673c2484a756565d7637acf32cc,2020-05-15T18:13:22.90Z
15,klook,522438063463503,500.00,USD,033dead90cd645396c6c3c9bb71bab4c,2020-05-15T18:13:22.90Z
16,klook,975357354767313,500.00,USD,8b809054061b48b75b707f586483bec7,2020-05-15T18:13:22.90Z
17,klook,678952880953309,500.00,USD,dfc45b906b6a49806386858ad9395fad,2020-05-15T18:13:22.90Z
18,klook,695955978366024,500.00,USD,414c1c4472564dd551e0988ee73952d6,2020-05-15T18:13:22.90Z
19,klook,409957080125799,500.00,USD,2155f5f32daa453561113d2f40b190ab,2020-05-15T18:13:22.90Z
20,klook,585879779853868,500.00,USD,cc4a28ddd69746a862650e532c7161b4,2020-05-15T18:13:22.90Z
21,klook,729704854717369,500.00,USD,27b94b865a474a1d41269c0b4e69e22e,2020-05-15T18:13:22.90Z
22,klook,798341900498547,500.00,USD,ff17682eca564ae14753453970d14cd8,2020-05-15T18:13:22.90Z
23,klook,860959258098165,500.00,USD,266f1a56919b447c525dc9a977266485,2020-05-15T18:13:22.90Z
24,klook,581359965549984,500.00,USD,1dd2113c418c4b8875c64cb9ef8eacbf,2020-05-15T18:13:22.90Z
25,klook,996490631822509,500.00,USD,d4d3eabefc4f4d757977edcfe78eac8a,2020-05-15T18:13:22.90Z
26,klook,494130901323808,500.00,USD,e2819c8c252e4f3a54dd8789b25e6401,2020-05-15T18:13:22.90Z
27,klook,213977692671464,500.00,USD,82c030dd70b645146169f1530c6c4725,2020-05-15T18:13:22.90Z
28,klook,179856480634503,500.00,USD,cd2068c23f7c47314d5c270bc4409668,2020-05-15T18:13:22.90Z
29,klook,652072399278631,500.00,USD,0709c62c86b348ea4d10eb432d90e13e,2020-05-15T18:13:22.90Z
30,klook,556897374599376,500.00,USD,416e36ca377a46bf7ccc2ca02b1c3c7a,2020-05-15T18:13:22.90Z
31,klook,965309116101709,500.00,USD,81cd75fc070b416946c8c0e6282c394a,2020-05-15T18:13:22.90Z
32,klook,149307602233374,500.00,USD,bfd65f399b934859409af1eacb5063ef,2020-05-15T18:13:22.90Z
33,klook,473935192214327,500.00,USD,9a205e2284294e0b462395dae9d64405,2020-05-15T18:13:22.90Z
34,klook,827289508982067,500.00,USD,965a40c815184e216c404c7546544ea0,2020-05-15T18:13:22.90Z
35,klook,339364152311308,500.00,USD,f7dc119ae331436e4ba0345998b4d8ee,2020-05-15T18:13:22.90Z
36,klook,950478575714521,500.00,USD,d19a5d89039a449c4d4c25664172e587,2020-05-15T18:13:22.90Z
37,klook,119017356523719,500.00,USD,b1132ed413834fed44c3ff6fc586d77c,2020-05-15T18:13:22.90Z
38,klook,298218923309734,500.00,USD,dff88da04e514df17ea0efe1d7308135,2020-05-15T18:13:22.90Z
39,klook,410486188503995,500.00,USD,b6f02e60d4cb4f4c6eb5fc40e3efa924,2020-05-15T18:13:22.90Z
40,klook,906589226028880,500.00,USD,ff997c172f2a480d5ab8bc7106240236,2020-05-15T18:13:22.90Z
41,klook,519742261947241,500.00,USD,c31a970ee8c346414ebfa3e734fb0504,2020-05-15T18:13:22.90Z
42,klook,513492908564029,500.00,USD,91905dffcdcb42617afdd7f7a35f08c4,2020-05-15T18:13:22.90Z
43,klook,105670168694238,500.00,USD,44a0fc26596e4894769af74b1924018f,2020-05-15T18:13:22.90Z
44,klook,829638580948191,500.00,USD,f710732626cc451f67706cdf7af20758,2020-05-15T18:13:22.90Z
45,klook,507808621493687,500.00,USD,3584af745eba413f576df78024923758,2020-05-15T18:13:22.90Z
46,klook,277286291230286,500.00,USD,9364f9903da24a937b108d1f8e5e4a97,2020-05-15T18:13:22.90Z
47,klook,577043748813149,500.00,USD,ac2eef260fed4fb9493b092db38be143,2020-05-15T18:13:22.90Z
48,klook,610277388140644,500.00,USD,3d57f99342974b46631113b19a88e065,2020-05-15T18:13:22.90Z
49,klook,336540361313952,500.00,USD,5ba4e9edb29449b3561edb1d926212f2,2020-05-15T18:13:22.90Z
50,klook,103808698856562,500.00,USD,15280e8deeca45a47ef44316fb8a4d6d,2020-05-15T18:13:22.90Z
51,klook,532458482828475,500.00,USD,6956109d595e48cb4012d7854260b00c,2020-05-15T18:13:22.90Z
52,klook,469994482957982,500.00,USD,2de9ae25305942f2603605485a51e61e,2020-05-15T18:13:22.90Z
53,klook,930130021116358,500.00,USD,6b282726b256457c5c2cb748e30b9a5a,2020-05-15T18:13:22.90Z
54,klook,816891811995273,500.00,USD,5014f6bedda141d05eaa649cd1764ba7,2020-05-15T18:13:22.90Z
55,klook,609539801046865,500.00,USD,ba790d3c1b0644417b6df505dcb78684,2020-05-15T18:13:22.90Z
56,klook,703167880092905,500.00,USD,c676df4ed2974a526c0d0d637b7f2b26,2020-05-15T18:13:22.90Z
57,klook,817022134287808,500.00,USD,20f850032bf84016512f8ec4d167c3af,2020-05-15T18:13:22.90Z
58,klook,582620586240421,500.00,USD,d08f28844e8d41384781e9233c82aa98,2020-05-15T18:13:22.90Z
59,klook,973998487589479,500.00,USD,1293fddbeb6346cc5db2ad2a7d533cd3,2020-05-15T18:13:22.90Z
60,klook,228394921412924,500.00,USD,6e81373c6ebf41c34f0161e4932cab9a,2020-05-15T18:13:22.90Z
61,klook,602807312915707,500.00,USD,48c5cda8b5ca47b6573d8b9242c544bd,2020-05-15T18:13:22.90Z
62,klook,316514192748854,500.00,USD,75bfcda390d348c1476d4b9cb131e79d,2020-05-15T18:13:22.90Z
63,klook,400405751004564,500.00,USD,8ba0685d20cc4e1d6b330c529b121dc9,2020-05-15T18:13:22.90Z
64,klook,729756493662088,500.00,USD,835267d5db7241b74d9b374a424c58ea,2020-05-15T18:13:22.90Z
65,klook,923017720838205,500.00,USD,920b197e287b4aca53d4b49d93754a39,2020-05-15T18:13:22.90Z
66,klook,135394268604508,500.00,USD,e66dc07c49b44baf5861e98b82452fad,2020-05-15T18:13:22.90Z
67,klook,254038362638750,500.00,USD,4420f072f8b044e2651eb8b66e598f3d,2020-05-15T18:13:22.90Z
