ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
1,klook,587443841870810,500.00,CNY,f8f8383762bf4e375a1edec6bf97d697,2019-08-29T16:42:50.42Z
2,klook,916486497512398,500.00,CNY,8223e151aa3c457b5e520f9a90348721,2019-08-29T16:42:50.42Z
3,klook,394096804703039,500.00,CNY,9a842d4323c54e7556a6bdbb5b5a56bd,2019-08-29T16:42:50.42Z
4,klook,957991930210183,500.00,CNY,1292e91b61474f3963d3a97e97ff85fb,2019-08-29T16:42:50.42Z
5,klook,121547056993524,500.00,CNY,d001536b48174a3b7d9c902eed8c4715,2019-08-29T16:42:50.42Z
6,klook,305475291851993,500.00,CNY,147c2ec13e2c45605d9ae836037616bd,2019-08-29T16:42:50.42Z
7,klook,850212869665849,500.00,CNY,8ec0ceaa6ad8467063d8554fff4a9ed8,2019-08-29T16:42:50.42Z
8,klook,119279756900432,500.00,CNY,2e7c62e79c0549e562beb7175f5bc508,2019-08-29T16:42:50.42Z
9,klook,533942714430094,500.00,CNY,709d6c8ecae542797bab8cfc0dbc0325,2019-08-29T16:42:50.42Z
10,klook,862889523932231,500.00,CNY,425007b2c6064d7e69458853c74b68d1,2019-08-29T16:42:50.42Z
11,klook,417815709915014,500.00,CNY,d2f589e89a0d4566503bb6b5be87ec3f,2019-08-29T16:42:50.42Z
12,klook,343525077300303,500.00,CNY,cfe6ae25533b494f58806c5990d550f4,2019-08-29T16:42:50.42Z
13,klook,174581616114856,500.00,CNY,d048d439c19a4f50435fe88cd4090a46,2019-08-29T16:42:50.42Z
14,klook,762708355531475,500.00,CNY,6ea7becf7de94d056adb9bb21115c02a,2019-08-29T16:42:50.42Z
15,klook,419619077418095,500.00,CNY,bf9ff254a810438e68e522a799fa5de2,2019-08-29T16:42:50.42Z
16,klook,793363892172293,500.00,CNY,62ac75ee1cd3462442c9e64f3aa3f8db,2019-08-29T16:42:50.42Z
17,klook,364478456119531,500.00,CNY,69e997223da144337d937ae2de1483f5,2019-08-29T16:42:50.42Z
