ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
1,klook,299869142131149,500.00,CNY,b0dd4b22687047a966eaa6382b3fe705,2019-07-29T10:51:02.92Z
2,klook,109792993262849,500.00,CNY,dcecd7b38e024fd3430007ec7394ff2e,2019-07-29T10:51:02.92Z
3,klook,650100992852935,500.00,CNY,e8d472fa0a4f484c4ede7ded349c833f,2019-07-29T10:51:02.92Z
4,klook,530190020343812,500.00,CNY,c785cd597b394f3f4ecd8ef86e621a90,2019-07-29T10:51:02.92Z
5,klook,499563658100542,500.00,CNY,b7e566b095944d2a416020a5e8544b25,2019-07-29T10:51:02.92Z
6,klook,156467352312314,500.00,CNY,787457debc3d489d553d6fe68b3443c9,2019-07-29T10:51:02.92Z
7,klook,585016609030127,500.00,CNY,5ecc7f8509ac46f1752ce06e489b70b2,2019-07-29T10:51:02.92Z
8,klook,256010281025037,500.00,CNY,59e09d6e6ef24c5473b9999262db8c88,2019-07-29T10:51:02.92Z
9,klook,982434102925738,500.00,CNY,1a744e42ddcc4d5453eeeac0ba283f2c,2019-07-29T10:51:02.92Z
10,klook,226223274027367,500.00,CNY,262ef0fb5973438e6e3c25bbd0c87352,2019-07-29T10:51:02.92Z
11,klook,321587216950341,500.00,CNY,034cd9997308494a59ad440953e3bd3d,2019-07-29T10:51:02.92Z
12,klook,245907484930401,500.00,CNY,52fbcdd13e654a7b5c43c2e665a5dfc4,2019-07-29T10:51:02.92Z
13,klook,555307647542281,500.00,CNY,380c03d3ae854bec51f10b4110d26a76,2019-07-29T10:51:02.92Z
14,klook,547145309224021,500.00,CNY,7053ded591fc4d214f18a719124f767c,2019-07-29T10:51:02.92Z
15,klook,688198886407044,500.00,CNY,627b5fba75e2447b79e8324ad269a742,2019-07-29T10:51:02.92Z
16,klook,204845429644324,500.00,CNY,ce8fd007e817458e54d0f2314b39eab6,2019-07-29T10:51:02.92Z
17,klook,126866303188978,500.00,CNY,22b8af892a604c8142af0a3f043e2737,2019-07-29T10:51:02.92Z
18,klook,778316575938109,500.00,CNY,f388380916394b576124626ee1d51d27,2019-07-29T10:51:02.92Z
19,klook,417290036534719,500.00,CNY,60ba770a07ae4e8e49dfa670751a62c7,2019-07-29T10:51:02.92Z
20,klook,557010821254734,500.00,CNY,ec77f2afb4f840ee645e8f344c885159,2019-07-29T10:51:02.92Z
21,klook,589972223163491,500.00,CNY,1615e3f548984f236b46c073971fa910,2019-07-29T10:51:02.92Z
22,klook,946336056834951,500.00,CNY,0173068a803a48747cdb1cbe174a61b5,2019-07-29T10:51:02.92Z
